,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
1100,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,5635947.0,,9.78,,0.00251,96.48,0.21858,106.56,26093
1101,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_5.mm,5635947.0,,10.08,,0.00244,89.22,0.37337,99.8,26093
1102,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_1.mm,5636484.0,,9.71,,0.00248,92.52,0.23068,102.58,26094
1103,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_1.mm,5636484.0,,10.13,,0.00248,91.6,0.22736,102.04,26094
1104,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_1.mm,5636484.0,,9.9,,0.00247,92.89,0.21767,103.09,26094
1105,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_1.mm,5636484.0,,9.82,,0.00248,90.16,0.20387,100.25,26094
1106,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_1.mm,5636484.0,,9.88,,0.00249,95.33,0.28614,105.6,26094
1107,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,5636484.0,,9.84,,0.0025,93.71,0.24915,103.91,26094
1108,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_6.mm,5636484.0,,10.39,,0.00281,91.98,0.31796,102.81,26094
1109,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_6.mm,5636484.0,,11.11,,0.00246,88.9,0.18072,100.28,26094
1110,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_6.mm,5636484.0,,9.62,,0.00244,96.03,0.17769,105.91,26094
1111,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_3.mm,5636484.0,,9.92,,0.00251,93.13,0.18109,103.31,26094
1112,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_3.mm,5636484.0,,9.7,,0.0025,102.79,0.22676,112.8,26094
1113,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_3.mm,5636484.0,,9.7,,0.00246,98.11,0.26022,108.22,26094
1114,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_1.mm,5636484.0,,9.54,,0.00244,93.61,0.24128,103.48,26094
1115,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_1.mm,5636484.0,,9.41,,0.00247,94.41,0.24903,104.18,26094
1116,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_1.mm,5636484.0,,9.66,,0.00249,96.5,0.27013,106.55,26094
1117,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_3.mm,5636484.0,,9.76,,0.0025,92.01,0.18031,102.04,26094
1118,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_3.mm,5636484.0,,9.79,,0.00246,91.7,0.22433,101.83,26094
1119,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_1.mm,5636484.0,,9.93,,0.00246,94.67,0.29444,105.01,26094
1120,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_1.mm,5636484.0,,9.83,,0.00246,89.0,0.22283,99.18,26094
1121,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_1.mm,5636484.0,,9.64,,0.00248,94.43,0.21748,104.42,26094
1122,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_1.mm,5636484.0,,10.15,,0.00247,90.93,0.30945,101.52,26094
1123,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_3.mm,5636484.0,,9.98,,0.00245,91.81,0.18107,102.07,26094
1124,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_4.mm,5636484.0,,9.57,,0.0025,91.74,0.30762,101.74,26094
1125,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_3.mm,5636484.0,,10.49,,0.0025,93.0,0.20496,103.8,26094
1126,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_3.mm,5636484.0,,9.76,,0.00247,91.02,0.26629,101.16,26094
1127,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_4.mm,5636484.0,,9.93,,0.00244,88.11,0.29163,98.46,26094
1128,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_4.mm,5636484.0,,9.61,,0.00246,90.21,0.22798,100.13,26094
1129,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_4.mm,5636484.0,,11.36,,0.0025,88.45,0.17633,100.07,26094
1130,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_4.mm,5636484.0,,9.94,,0.00245,93.39,0.23007,103.67,26094
1131,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_4.mm,5636484.0,,11.13,,0.00246,92.57,0.18754,104.01,26094
1132,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_3.mm,5636484.0,,9.8,,0.00246,93.72,0.27847,103.91,26094
1133,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_7.mm,6639647.0,,9.69,,0.00252,90.99,0.3408,101.1,26526
1134,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_6.mm,7368396.0,,9.36,,0.00261,100.11,0.22699,109.77,26552
1135,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_5.mm,6576773.0,,9.9,,0.00296,97.12,0.17462,107.29,26604
1136,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_8.mm,6576773.0,,10.38,,0.00251,98.42,0.25582,109.13,26604
1137,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_5.mm,6576773.0,,9.84,,0.00244,98.54,0.21607,108.7,26604
1138,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_5.mm,6576773.0,,10.07,,0.00246,90.48,0.31765,101.0,26604
1139,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_2.mm,6576773.0,,9.88,,0.00245,95.07,0.29644,105.37,26604
1140,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_11.mm,4418177.0,,9.89,,0.00251,88.07,0.15849,98.2,26621
1141,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_11.mm,4418177.0,,9.5,,0.00253,92.59,0.17782,102.35,26621
1142,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_8.mm,7496243.0,,9.92,,0.00261,103.98,0.25723,114.3,26649
1143,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_8.mm,7496243.0,,9.94,,0.00259,93.08,0.23188,103.43,26649
1144,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0.mm,5196474.0,,9.86,,0.0025,90.04,0.18687,100.18,26659
1145,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0.mm,5196474.0,,9.82,,0.00246,98.09,0.15357,108.17,26659
1146,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_7.mm,5878872.0,,10.63,,0.00266,88.91,0.25925,99.89,26704
1147,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_4.mm,5908792.0,,9.38,,0.00312,94.12,0.27325,103.88,27120
1148,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_13.mm,6784416.0,,10.09,,0.00252,94.73,0.32501,105.23,27233
1149,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_6.mm,7681004.0,,9.66,,0.00266,94.18,0.32662,104.31,27736
1150,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0.mm,5431448.0,,9.75,,0.00252,94.27,0.23805,104.34,27886
1151,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_10.mm,7017179.0,,10.32,,0.00273,93.33,0.2277,103.95,28194
1152,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_6.mm,6097269.0,,9.95,,0.00274,92.65,0.24575,102.94,28228
1153,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_7.mm,7068415.0,,9.67,,0.00302,92.56,0.21931,102.55,28350
1154,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_10.mm,7062816.0,,10.48,,0.00266,96.46,0.19118,107.21,28385
1155,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_7.mm,5680934.0,,9.78,,0.0027,92.36,0.2404,102.47,28445
1156,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_4.mm,6130936.0,,9.97,,0.00258,90.8,0.19533,101.03,28474
1157,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_4.mm,6131495.0,,9.48,,0.0026,92.52,0.30519,102.43,28475
1158,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_6.mm,7993612.0,,10.7,,0.00278,100.49,0.21918,111.5,28920
1159,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_3.mm,7131277.0,,9.73,,0.00258,100.24,0.24238,110.29,28931
1160,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_6.mm,6308471.0,,9.75,,0.0028,92.48,0.29707,102.63,29115
1161,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_9.mm,6343587.0,,9.74,,0.00282,93.01,0.20821,103.03,29352
1162,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_7.mm,7339756.0,,11.29,,0.00316,96.4,0.22407,107.99,29535
1163,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_7.mm,7339756.0,,9.68,,0.00277,97.59,0.25066,107.59,29535
1164,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_7.mm,7339756.0,,9.7,,0.00275,93.25,0.28698,103.35,29535
1165,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_13.mm,7341979.0,,9.83,,0.00283,97.38,0.27683,107.57,29538
1166,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_4.mm,7396768.0,,9.64,,0.00309,97.65,0.22322,107.6,29631
1167,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_1.mm,7315739.0,,10.01,,0.00266,95.94,0.23825,106.25,29706
1168,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_1.mm,7315739.0,,9.7,,0.00264,97.71,0.25735,107.76,29706
1169,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_1.mm,7315739.0,,9.67,,0.00301,96.98,0.3366,107.09,29706
1170,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_1.mm,7315739.0,,10.21,,0.00301,100.11,0.27302,110.67,29706
1171,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_3.mm,7316901.0,,9.92,,0.00264,96.45,0.31346,106.76,29708
1172,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,7316901.0,,9.76,,0.00266,101.78,0.23008,111.84,29708
1173,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_6.mm,7316901.0,,10.09,,0.00265,93.51,0.23045,103.91,29708
1174,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_1.mm,7317515.0,,9.62,,0.00266,96.78,0.22734,106.69,29709
1175,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_1.mm,7317515.0,,9.71,,0.00269,93.94,0.25527,103.99,29709
1176,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_1.mm,7317515.0,,10.57,,0.00305,102.17,0.23122,113.1,29709
1177,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_1.mm,7317515.0,,10.89,,0.00269,95.43,0.24852,106.66,29709
1178,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_1.mm,7317515.0,,10.06,,0.00308,100.05,0.35534,110.57,29709
1179,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_1.mm,7317515.0,,11.19,,0.00264,98.78,0.23407,110.32,29709
1180,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_1.mm,7317515.0,,9.61,,0.00272,100.04,0.36944,110.1,29709
1181,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_4.mm,7317515.0,,10.34,,0.00268,100.32,0.25321,110.99,29709
1182,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_4.mm,7317515.0,,9.68,,0.00269,92.1,0.23518,102.09,29709
1183,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_4.mm,7317515.0,,9.73,,0.00269,96.38,0.21287,106.41,29709
1184,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_1.mm,7317515.0,,9.76,,0.0027,94.28,0.21301,104.33,29709
1185,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_1.mm,7317515.0,,9.65,,0.0027,96.11,0.23719,106.07,29709
1186,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_1.mm,7317515.0,,10.12,,0.00268,96.27,0.25743,106.73,29709
1187,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_1.mm,7317515.0,,9.73,,0.0027,97.49,0.23288,107.53,29709
1188,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_1.mm,7317515.0,,9.66,,0.00271,96.86,0.23142,106.83,29709
1189,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,7317515.0,,10.08,,0.00271,92.95,0.29656,103.48,29709
1190,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_4.mm,7317515.0,,9.75,,0.00269,94.98,0.21771,105.03,29709
1191,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_4.mm,7317515.0,,9.81,,0.00271,97.42,0.27873,107.58,29709
1192,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_4.mm,7317515.0,,9.79,,0.00268,94.9,0.34515,105.12,29709
1193,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_4.mm,7317515.0,,9.89,,0.00269,97.79,0.23829,108.0,29709
1194,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_4.mm,7317515.0,,10.14,,0.00269,95.97,0.30001,106.52,29709
1195,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_4.mm,7317515.0,,9.91,,0.00269,97.39,0.32523,107.75,29709
1196,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_7.mm,7317515.0,,9.67,,0.00269,92.82,0.22312,102.8,29709
1197,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_4.mm,7317515.0,,9.74,,0.00308,92.62,0.21768,102.66,29709
1198,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_7.mm,7317515.0,,9.99,,0.00273,93.36,0.2718,103.72,29709
1199,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_4.mm,7317515.0,,10.13,,0.00266,98.93,0.22169,109.38,29709
1200,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_7.mm,7317515.0,,9.59,,0.00304,92.09,0.24451,101.99,29709
1201,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_4.mm,7317515.0,,9.63,,0.00269,93.9,0.24194,103.86,29709
1202,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_4.mm,7317515.0,,9.78,,0.0027,98.52,0.35337,108.73,29709
1203,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_4.mm,7317515.0,,10.12,,0.00272,95.72,0.34145,106.27,29709
1204,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_4.mm,7317515.0,,9.93,,0.00269,96.64,0.24154,106.9,29709
1205,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_11.mm,6427992.0,,9.58,,0.00294,91.11,0.17724,100.93,29742
1206,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_6.mm,6548451.0,,10.94,,0.00292,91.9,0.18189,103.1,30330
1207,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_6.mm,6619674.0,,9.76,,0.00356,95.98,0.22489,106.05,30691
1208,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_12.mm,6056196.0,,9.78,,0.00313,92.58,0.16508,102.6,30698
1209,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_7.mm,6246088.0,,9.65,,0.0033,91.66,0.23973,101.64,31393
1210,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_11.mm,,,,,,,,,31518
1211,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_11.mm,,,,,,,,,31518
1212,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_10.mm,7901200.0,,10.04,,0.00298,98.22,0.27935,108.63,31845
1213,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_11.mm,5282699.0,,10.89,,0.00294,88.71,0.25054,99.92,31928
1214,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_11.mm,5282699.0,,9.72,,0.00292,87.78,0.27654,97.87,31928
1215,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_4.mm,7872611.0,,10.43,,0.00291,105.3,0.23207,116.07,32037
1216,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_4.mm,7873247.0,,9.76,,0.00273,103.62,0.40342,113.85,32038
1217,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_6.mm,6899507.0,,11.3,,0.00302,92.82,0.23546,104.47,32090
1218,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0.mm,7098783.0,,10.26,,0.00325,96.76,0.20065,107.32,32143
1219,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_6.mm,6961079.0,,9.75,,0.00308,93.17,0.26174,103.29,32419
1220,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_7.mm,6513570.0,,9.37,,0.00344,91.45,0.19364,101.1,32816
1221,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_13.mm,8226000.0,,9.74,,0.00301,95.73,0.35166,105.91,33189
