,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
3974,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_1.mm,2309118.0,,4.29,0.00337,0.0,76.73,4.093,81.29,5640
3975,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_5.mm,2309223.0,,4.34,0.00332,0.0,79.08,4.077,83.67,5640
3976,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_5.mm,2309118.0,,4.44,0.00323,0.0,77.18,5.003,81.89,5640
3977,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_2.mm,2309118.0,,4.32,0.00338,0.0,79.52,4.08,84.09,5640
3978,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_2.mm,2309118.0,,4.39,0.00342,0.0,80.16,4.085,84.83,5640
3979,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_2.mm,2309118.0,,4.38,0.00354,0.0,80.73,4.084,85.36,5640
3980,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_2.mm,2309118.0,,4.45,0.00351,0.0,78.44,5.001,83.14,5640
3981,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_2.mm,2309118.0,,4.29,0.00345,0.0,77.19,4.083,81.76,5640
3982,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_3.mm,2309118.0,,4.15,0.00344,0.0,78.39,4.094,82.82,5640
3983,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_3.mm,2309118.0,,4.56,0.00355,0.0,77.73,4.095,82.56,5640
3984,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_5.mm,2302645.0,,4.78,0.00348,0.0,78.1,5.024,83.14,5656
3985,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_5.mm,2302645.0,,4.18,0.00331,0.0,77.53,4.092,81.99,5656
3986,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_5.mm,2302645.0,,4.34,0.0033,0.0,76.86,5.002,81.46,5656
3987,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_5.mm,2343090.0,,4.45,0.00364,0.0,79.96,4.08,84.69,5691
3988,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_7.mm,2274368.0,,4.67,0.00338,0.0,78.01,4.072,82.96,5732
3989,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_4.mm,2028997.0,,4.31,0.00328,0.0,64.0,4.067,68.58,6022
3990,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_3.mm,2028997.0,,4.36,0.00358,0.0,65.18,4.076,69.82,6022
3991,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_4.mm,2028997.0,,4.12,0.00351,0.0,62.66,4.062,67.05,6022
3992,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_3.mm,2028997.0,,4.1,0.00338,0.0,64.27,4.068,68.63,6022
3993,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_4.mm,2028997.0,,4.34,0.00347,0.0,62.88,4.063,67.48,6022
3994,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_4.mm,2028997.0,,4.32,0.00317,0.0,63.23,4.08,67.8,6022
3995,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_3.mm,2028997.0,,4.41,0.0034,0.0,63.59,4.064,68.27,6022
3996,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_4.mm,2028997.0,,4.17,0.00376,0.0,63.78,4.073,68.21,6022
3997,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_4.mm,2028997.0,,4.44,0.00332,0.0,64.3,4.056,69.0,6022
3998,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_4.mm,2028997.0,,4.34,0.00341,0.0,63.58,4.075,68.2,6022
3999,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_4.mm,2028997.0,,4.27,0.00326,0.0,64.03,4.087,68.58,6022
4000,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_4.mm,2028997.0,,4.48,0.00362,0.0,64.45,4.086,69.21,6022
4001,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_4.mm,2028997.0,,4.29,0.00357,0.0,62.81,4.053,67.36,6022
4002,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_5.mm,2028997.0,,4.18,0.00331,0.0,63.37,4.059,67.81,6022
4003,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_5.mm,2028997.0,,4.33,0.00342,0.0,64.46,4.058,69.06,6022
4004,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_4.mm,2028997.0,,4.66,0.00388,0.0,63.44,4.086,68.37,6022
4005,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_4.mm,2028997.0,,4.19,0.00346,0.0,62.45,4.078,66.91,6022
4006,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_5.mm,2028997.0,,4.26,0.00345,0.0,64.85,4.078,69.37,6022
4007,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_4.mm,2028997.0,,4.44,0.00348,0.0,62.88,4.067,67.59,6022
4008,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_5.mm,2028997.0,,4.25,0.00325,0.0,63.64,4.072,68.17,6022
4009,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_7.mm,2028997.0,,4.19,0.0033,0.0,62.22,4.067,66.69,6022
4010,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_5.mm,2028997.0,,4.32,0.00373,0.0,62.99,4.077,67.58,6022
4011,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_5.mm,2028997.0,,4.32,0.00358,0.0,62.4,4.057,66.98,6022
4012,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_5.mm,2028997.0,,4.38,0.00322,0.0,64.09,4.094,68.74,6022
4013,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_5.mm,2028997.0,,4.28,0.00335,0.0,61.69,4.081,66.23,6022
4014,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_5.mm,2028997.0,,4.35,0.00327,0.0,62.94,4.072,67.54,6022
4015,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_5.mm,2028997.0,,4.23,0.00347,0.0,66.21,4.077,70.7,6022
4016,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_5.mm,2028997.0,,4.27,0.00345,0.0,62.48,4.069,67.02,6022
4017,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_7.mm,2028997.0,,4.73,0.00329,0.0,62.44,4.051,67.43,6022
4018,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_5.mm,2028997.0,,4.27,0.00336,0.0,63.76,4.087,68.3,6022
4019,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_5.mm,2028997.0,,4.56,0.00358,0.0,62.48,4.061,67.3,6022
4020,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_5.mm,2028997.0,,5.58,0.00343,0.0,61.63,4.06,67.45,6022
4021,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_7.mm,2030076.0,,4.52,0.00371,0.0,61.85,4.077,66.63,6023
4022,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_5.mm,2030076.0,,4.2,0.00354,0.0,62.24,4.091,66.69,6023
4023,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_7.mm,2030076.0,,4.91,0.00372,0.0,62.24,6.06,67.39,6023
4024,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_7.mm,2030076.0,,6.01,0.00494,0.0,65.03,4.082,71.31,6023
4025,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_7.mm,2030076.0,,4.22,0.00349,0.0,61.99,4.081,66.45,6023
4026,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_7.mm,2030076.0,,4.2,0.00339,0.0,63.03,4.065,67.47,6023
4027,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_6.mm,2030076.0,,4.34,0.0036,0.0,62.36,4.065,66.94,6023
4028,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_6.mm,2030076.0,,4.35,0.00331,0.0,63.56,5.026,68.16,6023
4029,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_6.mm,2030076.0,,4.63,0.00341,0.0,62.86,4.07,67.77,6023
4030,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_6.mm,2030076.0,,4.54,0.0035,0.0,62.55,4.068,67.35,6023
4031,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_6.mm,2030076.0,,4.31,0.00357,0.0,62.94,5.052,67.5,6023
4032,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_7.mm,2030076.0,,4.99,0.00404,0.0,63.84,5.019,69.11,6023
4033,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_6.mm,2030076.0,,4.72,0.00339,0.0,61.63,4.067,66.61,6023
4034,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_5.mm,2030076.0,,4.27,0.0036,0.0,64.55,4.079,69.07,6023
4035,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_7.mm,2030076.0,,4.35,0.00343,0.0,62.54,4.057,67.15,6023
4036,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_7.mm,2030076.0,,4.37,0.00349,0.0,62.79,5.025,67.43,6023
4037,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_5.mm,2030076.0,,4.14,0.00352,0.0,62.86,4.063,67.26,6023
4038,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_8.mm,2030076.0,,4.27,0.00336,0.0,62.45,4.063,66.97,6023
4039,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_6.mm,2030076.0,,4.39,0.00357,0.0,65.55,5.051,70.26,6023
4040,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_6.mm,2030076.0,,5.56,0.00493,0.0,62.84,4.071,68.68,6023
4041,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_7.mm,2030076.0,,4.21,0.0033,0.0,62.62,4.071,67.08,6023
4042,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_0.mm,2030076.0,,4.25,0.0035,0.0,63.21,4.063,67.72,6023
4043,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_0.mm,2030076.0,,4.38,0.00338,0.0,62.47,4.077,67.11,6023
4044,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_0.mm,2030076.0,,4.32,0.00318,0.0,63.09,4.085,67.67,6023
4045,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_0.mm,2030076.0,,4.33,0.00348,0.0,61.94,4.062,66.51,6023
4046,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_0.mm,2030076.0,,4.39,0.00322,0.0,64.25,4.059,68.9,6023
4047,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_0.mm,2030076.0,,4.26,0.0034,0.0,62.94,4.072,67.47,6023
4048,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_0.mm,2030076.0,,4.91,0.00341,0.0,66.72,4.072,71.91,6023
4049,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_0.mm,2030076.0,,4.38,0.00352,0.0,64.41,5.018,69.1,6023
4050,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_0.mm,2030076.0,,4.74,0.00361,0.0,65.68,5.066,70.71,6023
4051,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_0.mm,2030076.0,,5.2,0.00349,0.0,63.55,5.035,69.02,6023
4052,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_0.mm,2030076.0,,4.74,0.0037,0.0,62.76,5.05,67.76,6023
4053,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_0.mm,2030076.0,,4.99,0.00356,0.0,67.78,5.073,73.06,6023
4054,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_9.mm,2030076.0,,5.48,0.00333,0.0,63.11,6.045,68.87,6023
4055,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_9.mm,2030076.0,,5.54,0.0042,0.0,66.32,5.087,72.18,6023
4056,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_9.mm,2030076.0,,5.35,0.00334,0.0,65.75,5.011,71.37,6023
4057,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_7.mm,2030076.0,,4.81,0.00354,0.0,64.55,5.012,69.63,6023
4058,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_7.mm,2030076.0,,4.94,0.00348,0.0,63.91,7.011,69.37,6023
4059,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_8.mm,2030076.0,,5.8,0.00432,0.0,65.0,4.086,71.09,6023
4060,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_8.mm,2030076.0,,4.2,0.00338,0.0,63.46,4.089,67.94,6023
4061,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_8.mm,2030076.0,,4.43,0.00343,0.0,63.25,4.069,67.97,6023
4062,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_7.mm,2030076.0,,4.4,0.00336,0.0,62.37,5.03,67.03,6023
4063,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_5.mm,2030076.0,,4.26,0.00351,0.0,62.73,4.075,67.27,6023
4064,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_5.mm,2030076.0,,4.41,0.00335,0.0,62.79,4.071,67.49,6023
4065,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_5.mm,2030076.0,,4.26,0.00353,0.0,62.54,4.079,67.09,6023
4066,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_2.mm,2030076.0,,4.35,0.00342,0.0,63.62,4.08,68.24,6023
4067,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_2.mm,2030076.0,,4.34,0.00389,0.0,63.94,4.064,68.55,6023
4068,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_2.mm,2030076.0,,4.17,0.00339,0.0,62.32,4.065,66.76,6023
4069,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_2.mm,2030076.0,,4.37,0.00352,0.0,61.94,4.073,66.6,6023
4070,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_2.mm,2030076.0,,4.37,0.00323,0.0,63.29,4.066,67.94,6023
4071,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_2.mm,2030076.0,,4.34,0.00329,0.0,63.77,4.063,68.4,6023
4072,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_3.mm,2030076.0,,4.24,0.00348,0.0,64.21,4.076,68.75,6023
4073,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_3.mm,2030076.0,,4.38,0.00344,0.0,63.2,4.074,67.84,6023
4074,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_3.mm,2030076.0,,4.38,0.00348,0.0,62.91,4.087,67.58,6023
4075,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_6.mm,2030076.0,,4.29,0.00344,0.0,62.81,4.071,67.38,6023
4076,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_6.mm,2030076.0,,4.32,0.00332,0.0,63.3,4.072,67.9,6023
4077,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_6.mm,2030076.0,,4.27,0.00337,0.0,63.91,4.087,68.47,6023
4078,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_3.mm,2030076.0,,4.53,0.0034,0.0,62.82,4.07,67.62,6023
4079,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_3.mm,2030076.0,,4.29,0.00365,0.0,64.22,4.079,68.82,6023
4080,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_3.mm,2030076.0,,4.58,0.00338,0.0,65.26,5.072,70.13,6023
4081,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_6.mm,2650143.0,,5.36,0.00346,0.0,79.03,5.063,84.84,6249
4082,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_6.mm,2650143.0,,4.72,0.00355,0.0,76.71,5.063,81.7,6249
4083,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_6.mm,2650143.0,,4.78,0.00343,0.0,80.64,6.012,85.71,6249
4084,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_6.mm,2650143.0,,5.33,0.00332,0.0,77.68,5.042,83.3,6249
4085,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_6.mm,2650143.0,,4.91,0.0034,0.0,77.29,5.073,82.48,6249
4086,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_6.mm,2650143.0,,4.66,0.0034,0.0,79.95,6.035,85.05,6249
4087,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_4.mm,877038.0,,4.84,0.00335,0.0,34.05,4.055,39.24,6266
4088,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_4.mm,877038.0,,4.35,0.00338,0.0,34.05,4.083,38.76,6266
4089,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_4.mm,877038.0,,4.29,0.00334,0.0,34.47,4.075,39.09,6266
4090,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_8.mm,2618401.0,,4.25,0.0035,0.0,78.73,4.088,83.27,6758
4091,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_8.mm,2618401.0,,4.47,0.00352,0.0,76.11,4.088,80.87,6758
4092,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_8.mm,2618401.0,,4.29,0.00328,0.0,78.84,4.091,83.44,6758
